Time(s),joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,tau_7,tau_residual_7,tau_residual_raw_7,diff_7,anomaly_7
33.99336887,0.0537253895660455,-0.623819776,-0.028153182,-2.104725437,-0.031392734,1.4860629036868511,-0.103076568,-0.000414004,0.0016151204847973,0.0520034396574995,0.0004172675639096,0.0838283258533841,-0.000217862,-0.001110929,0.0117589879022432,0.0104856880227307,0.0117589879022432,0.0012732998795125013,0
34.01594755,0.0537251490143701,-0.623806884,-0.027049582,-2.104727205,-0.029031854,1.4860669596321885,-0.103075705,0.0002910519345393,-0.00099317,0.0464188827750707,-0.000687039,0.1108187243450144,0.0011409939910566,0.000568763031132,0.0029425935733593,0.0103348261337432,0.0029425935733593,0.007392232560383901,0
34.03632219,0.0537268643618201,-0.623809798,-0.026120263,-2.104716691,-0.026555558,1.4860647905261068,-0.103078962,-0.000496248,-0.000421917,0.0474327457615798,0.0004434508592796,0.1330186585158393,0.0010952369807748,-0.0005215,0.0243802051058198,0.0106157337131848,0.0243802051058198,0.013764471392635,0
34.05509978,0.0537268614267926,-0.623806174,-0.025381201,-2.104714036,-0.023860133,1.486064379767159,-0.103076577,0.0003162226948486,0.0012271772190824,0.0373875337388938,0.0007438859029476,0.1530785613552371,0.000218499382405,0.0004061754675392,0.0043345536392053,0.0104901101117052,0.0043345536392053,0.006155556472499899,0
34.06893002,0.0537301506200586,-0.62381143,-0.024813489,-2.104707074,-0.021843019,1.4860656501057783,-0.103075823,0.0009185364166807,-0.000589219,0.0376379542329433,9.269692993827728e-05,0.1223985653808275,-0.000747352,-0.001351201,0.0031330733523456,0.010342969376518,0.0031330733523456,0.0072098960241724,0
34.0812043,0.0537310957962133,-0.6238078,-0.024397554,-2.104696423,-0.020863486,1.4860679230718954,-0.103072338,0.000694382809745,-0.000330013,0.0350323460045983,0.0008042022901247,0.0665740613866154,0.0001835008512837,0.001233409753394,-0.005784012,0.010020429755301,-0.005784012,0.015804441755300998,0
34.09343401,0.0537237444095637,-0.623809209,-0.023961883,-2.104690123,-0.020616983,1.4860679230718954,-0.103074944,-0.000380808,-0.000888859,0.0376552561001648,0.0003742584845204,0.0077921395189448,0.0002975157278147,-0.000999287,0.0156147665848761,0.0101323164918925,0.0156147665848761,0.0054824500929836,0
34.11591609,0.0537083161955294,-0.623810621,-0.023003727,-2.104685141,-0.020615755,1.486069546144665,-0.103073441,-0.000915963,0.000387711806859,0.0456305390214193,0.0014207182763285,0.000222278143855,0.0009507104378718,0.0012758826641544,0.0015702247291005,0.0099610746566367,0.0015702247291005,0.0083908499275362,0
34.13809995,0.0537121480592765,-0.623812987,-0.021863781,-2.104681124,-0.020621308,1.486066613543682,-0.103071008,-0.000210615,0.0003885283437535,0.0567885381868984,-0.000372878,-0.00029911,0.0004177599350844,0.0008141244330434,-0.022143227,0.0093189886306094,-0.022143227,0.0314622156306094,1
34.1568288,0.0537438647967105,-0.623810611,-0.02066245,-2.104681795,-0.020626234,1.4860671595355035,-0.103072565,0.0027900914705127,-0.000699984,0.0661355604329513,0.000673877300898,-0.001361522,-0.00021727,-0.000624135,-0.010314739,0.0089263140877518,-0.010314739,0.0192410530877518,0
34.17761537,0.0537756441185242,-0.623803271,-0.019193955,-2.104685426,-0.020622308,1.4860671594750132,-0.103069491,0.0036628043908152,0.0002813255449073,0.0785286379584327,-0.000885741,0.0003794715730782,-6.78e-05,0.0004135976161231,-0.014376746,0.0084602528817076,-0.014376746,0.0228369988817076,0
34.19504848,0.0537890355429738,-0.623799454,-0.017677201,-2.104683642,-0.020622222,1.4860679171350917,-0.103073442,0.0011625393895931,0.0004599725455663,0.0855955225928135,1.9613169907633485e-05,-0.000677642,0.0003797275924753,0.0001028714032443,-0.011711334,0.0080568211481056,-0.011711334,0.0197681551481056,0
34.21130522,0.0537900056662324,-0.62380651,-0.016282542,-2.104679712,-0.020619926,1.4860654827988296,-0.103074958,-0.000152335,-0.001582904,0.0869606740408119,-5.7e-05,0.0005629080447976,-0.000650545,-0.00064064,-0.000653324,0.0078826182502072,-0.000653324,0.0085359422502072,0
34.22793429,0.0538118636595319,-0.623806496,-0.014876938,-2.104673097,-0.020618411,1.4860657059405418,-0.103076984,-0.000124163,0.0006030778472548,0.0810338804243952,0.0002670245516161,0.0007112330057106,-0.000701734,-0.000881423,0.0210245935755589,0.0081454577567142,0.0210245935755589,0.0128791358188447,0
34.243201,0.0538097718737523,-0.623803991,-0.013729949,-2.104668396,-0.020619208,1.4860658836781373,-0.103074888,-0.000896215,0.0013111593191232,0.0754760124310015,-0.000899038,-0.00017199,4.140213190913918e-05,-0.002135852,0.0284690060024712,0.0085519287216294,0.0284690060024712,0.0199170772808418,0
34.25432062,0.053807813335704,-0.62380721,-0.012931189,-2.104669812,-0.020621912,1.4860646640856627,-0.103074082,-0.000833707,-0.001220737,0.0710811817483156,0.0001755352358365,0.0004518862716868,-0.00027781,-0.000245801,-0.002822689,0.0083244363713696,-0.002822689,0.011147125371369599,0
34.26487717,0.0538142466998472,-0.623802054,-0.012170389,-2.104669454,-0.020612692,1.4860659077192813,-0.103078096,7.089327708266458e-05,0.000433818325911,0.0670189188515169,0.0002233502999539,0.0008292390692713,-0.000526264,-0.001969665,0.0312622278805637,0.0087831922015535,0.0312622278805637,0.022479035679010204,0
34.2764067,0.0538109823036442,-0.623803621,-0.011453108,-2.10466871,-0.020602278,1.4860650624534426,-0.1030742,-0.000165333,0.0011444174381592,0.0633697846774507,-0.000299739,0.0008130104352477,-0.000726247,-0.000791252,-0.000559112,0.0085963461101521,-0.000559112,0.009155458110152101,0
34.28890992,0.0538098119531783,-0.623804484,-0.010653577,-2.104665184,-0.020557154,1.4860636750291565,-0.103071759,0.0002181611157988,0.0002989282436214,0.0597998218355565,0.0009560297145543,0.0040760752323812,0.000557527264655,0.0005772750709338,0.0068086886680119,0.0085605929613093,0.0068086886680119,0.0017519042932973997,0
34.30025967,0.0538111776264049,-0.623803992,-0.01001697,-2.104667071,-0.020493036,1.4860626134022223,-0.103073324,-0.000177719,0.0002441576211139,0.0557119460996866,0.0005838662831272,0.0071874252119397,0.0006691321161733,0.0009131459228157,-0.005500938,0.0082793623354171,-0.005500938,0.013780300335417101,0
34.31134395,0.053808463749809,-0.623803939,-0.009429904,-2.104665829,-0.020367677,1.4860592710381917,-0.103078962,-2.91e-05,-0.000812954,0.0537232592847483,-0.000115823,0.0128958699140426,-0.000504803,-0.001356272,0.0402548973804151,0.0089188730363171,0.0402548973804151,0.031336024344098004,1
34.32176751,0.0538026175083149,-0.623808559,-0.008860472,-2.104665829,-0.020182287,1.4860573493137492,-0.103071927,-0.001495887,0.000624228220864,0.054113258807903,-0.000965803,0.0179725203673812,-0.000226874,0.0001769897566305,-0.020868595,0.0083231236836288,-0.020868595,0.029191718683628798,1
34.33305392,0.0538072050589073,-0.623808085,-0.008282534,-2.104663298,-0.019949666,1.486057294779627,-0.103075398,-0.001047974,-0.001048089,0.0519011922431567,0.001048052121291,0.0230792681057197,-0.000418836,2.9856218780690484e-05,0.0184618224303376,0.0085258976585629,0.0184618224303376,0.009935924771774702,0
34.34409441,0.0538080600044587,-0.623805626,-0.007697901,-2.104664873,-0.019632388,1.4860557598545976,-0.103075823,-0.001212514,0.0004746893265971,0.0544615112414452,-0.000499357,0.0307810800037736,-0.000327918,-0.001403153,0.0092377134150983,0.0085401339736936,0.0092377134150983,0.0006975794414046995,0
34.35499465,0.0538157316776503,-0.62381823,-0.007132756,-2.104666885,-0.019274733,1.4860565175145657,-0.103073403,0.0004685440578742,-0.000828581,0.0531402631911692,-0.00082016,0.0320937362319301,0.000961965995527,-0.000138562,-0.009661977,0.0081760917489806,-0.009661977,0.0178380687489806,0
34.36584237,0.0538182793271612,-0.623826856,-0.006548638,-2.104664795,-0.01891662,1.486054130602631,-0.103076226,0.000993640012247,-0.000211794,0.0526991260692821,-0.001177935,0.0313134362848751,3.567106116439628e-05,-0.000519079,0.0171873719993334,0.0083563173539876,0.0171873719993334,0.0088310546453458,0
34.37745027,0.0538237051137347,-0.623843747,-0.00595169,-2.104660199,-0.018600157,1.4860511007226087,-0.103073087,0.0012386780919658,-0.001438052,0.0546880720021955,-0.000350344,0.0264314243785571,0.0004482872018816,0.0001531992505218,-0.008949881,0.0080101933943228,-0.008949881,0.016960074394322802,0
34.38880051,0.0538339354183566,-0.623861053,-0.005349806,-2.104655054,-0.018375363,1.4860480870450885,-0.103078962,0.0010306056775576,-0.001430497,0.0508135394901187,0.0001373663352844,0.0158703720463921,-0.00091354,-0.001871086,0.040213798973112,0.0086542655058986,0.040213798973112,0.0315595334672134,1
34.40111571,0.0538312949842564,-0.62387673,-0.004747871,-2.104652649,-0.018233266,1.4860476133056486,-0.103074077,0.0001918200018644,-0.001757075,0.0511350917163101,-0.000311209,0.0094699883689265,-0.000513088,-0.00053615,0.0007009234647404,0.0084951986650754,0.0007009234647404,0.007794275200335,0
34.41497732,0.0538307380799624,-0.623883731,-0.004046331,-2.104645267,-0.018144843,1.4860436157166483,-0.103072685,-0.000595521,-0.001209577,0.0495932607070013,0.0008901164110865,0.0035676388385861,0.0005341489370778,-0.000471727,-0.011068545,0.0081039237903279,-0.011068545,0.0191724687903279,0
34.42941931,0.0538322289428733,-0.623889932,-0.00332924,-2.104650902,-0.018063375,1.486036059738275,-0.103069136,-0.000572195,-0.001234896,0.0487505792536065,-0.00085109,0.0057347333500459,-0.001368448,0.0012338064690227,-0.011053845,0.0077207684060315,-0.011053845,0.0187746134060315,0
34.44551206,0.0538534066617324,-0.623904293,-0.002566436,-2.104644899,-0.01791224,1.4860316852202462,-0.103074198,0.0014478846055465,-0.001842188,0.050534273492017,0.0011908384982797,0.0126654387615172,-0.000427002,-0.000171787,0.0005367557265864,0.0075770881524426,0.0005367557265864,0.0070403324258562,0
34.45915596,0.053874028445245,-0.623935286,-0.001755954,-2.104643415,-0.017681061,1.48602045234739,-0.103077977,0.0017647261116002,-0.001679785,0.0534354886059941,0.0010645537187251,0.01523779502332,-0.00055559,-0.001103072,0.0318352677937582,0.0080622517452689,0.0318352677937582,0.023773016048489297,0
34.47017187,0.0538992400974845,-0.623977234,-0.001159712,-2.104650902,-0.017469249,1.486011684112015,-0.103077339,0.0015359266918237,-0.003977357,0.0552917904314398,-0.000286531,0.0204766942358664,-0.000107246,-0.002024971,0.0234595843178509,0.0083701983967206,0.0234595843178509,0.0150893859211303,0
34.48293965,0.053939902217903,-0.624025879,-0.000447567,-2.104647031,-0.017211432,1.485996453258713,-0.103070943,0.0028890635307966,-0.005549166,0.0566941398615973,0.0005959444990425,0.0171195881398071,-0.002032821,-0.000234624,-0.028576919,0.0076312560560684,-0.028576919,0.0362081750560684,1
34.49599589,0.0539552233566531,-0.624075955,0.0002974920180226,-2.104643168,-0.016983966,1.485970058781115,-0.103071888,0.0006503912385209,-0.003982522,0.0589196864554939,0.0002400016461503,0.0161448686405251,-0.002914864,0.0005447580638817,-0.023004593,0.0070185390796,-0.023004593,0.0300231320796,1
34.51396903,0.0539906722025359,-0.624156214,0.00130532360087,-2.104643165,-0.016703917,1.4859077348491794,-0.103067749,0.0014274993076328,-0.005138448,0.0559947859034908,0.0014859361543632,0.0149094872423229,-0.002831101,0.0013238385338311,-0.028763202,0.0063029042570658,-0.028763202,0.0350661062570658,1
34.53063484,0.054008252862444,-0.624244177,0.0021636034500174,-2.104644567,-0.016508257,1.48586127788041,-0.103069878,0.0011073822291198,-0.006898843,0.055333728533619,0.0004863201127396,0.0117479580872111,-0.001305321,0.0016109437769046,-0.028242804,0.0056119900881302,-0.028242804,0.0338547940881302,1
34.54563035,0.0540121585477349,-0.624386506,0.0030313887905944,-2.104643174,-0.016331107,1.4858262418110133,-0.103070235,5.118280211318979e-05,-0.009821823,0.0556546143555026,0.0015012651022916,0.0098931940649774,-0.002413092,0.0021164402490858,-0.00843732,0.0053310038784797,-0.00843732,0.013768323878479701,0
34.5610211,0.0540223771901395,-0.624552543,0.0038166843636695,-2.10464346,-0.016190941,1.4857667817707667,-0.103075467,0.001774623418593,-0.011559629,0.0518939162455143,0.0011385733545664,0.0097970974025353,-0.003743993,-0.000378453,0.0130708058630138,0.0054857999181704,0.0130708058630138,0.0075850059448434,0
34.57196933,0.0540176126207139,-0.624696964,0.0044190450568286,-2.104643867,-0.016044283,1.485723189332713,-0.103069491,0.000597392670417,-0.013840409,0.0556001918999464,0.0003355406678745,0.0144474641741643,-0.003299175,0.0011007342212041,-0.015905965,0.0050579646154984,-0.015905965,0.0209639296154984,0
34.58310403,0.0540276074453182,-0.62484215,0.0050227151161106,-2.104641996,-0.015870196,1.4856994462323991,-0.103072235,0.001401834255934,-0.012557805,0.0546601533511755,0.0008443542351656,0.0161137423205078,-0.001273497,-0.000178337,0.0106535594732792,0.005169876512654,0.0106535594732792,0.0054836829606252,0
34.59499137,0.054035134604308,-0.624991227,0.0056700205884357,-2.104644494,-0.015586901,1.4856814655042887,-0.103073442,1.6531679600783602e-05,-0.013134977,0.0534128259659241,0.0001582784097247,0.0251280706853577,-0.001507853,-0.000952445,-0.01170176,0.0048324437866535,-0.01170176,0.0165342037866535,0
34.6063435,0.0540519416194032,-0.625136324,0.0062614714011395,-2.104644826,-0.015262164,1.4856686524461895,-0.103069546,0.0019849188544143,-0.013322587,0.0533481948438328,1.0529387563761852e-05,0.0308830844491386,-0.000340366,0.0020509332991151,-0.044125728,0.0038532803460818,-0.044125728,0.047979008346081806,1
34.61800539,0.0540604222859996,-0.625301686,0.0069172326316446,-2.104645807,-0.014808917,1.485641936331501,-0.103075823,0.0007909327668742,-0.015281611,0.0555271672214603,1.5032179034999988e-05,0.0412977336557635,-0.002087394,-0.00113256,0.0049857596131269,0.0038759299314227,0.0049857596131269,0.0011098296817042001,0
34.62954113,0.0540615984627283,-0.625470091,0.0075311583068521,-2.104647807,-0.014269444,1.4855991496625855,-0.103071804,0.0009878266416646,-0.016051389,0.0551795294339622,6.81858192447805e-05,0.0508578481579553,-0.005232939,0.0001045686967028,-0.029356652,0.0032112782850401,-0.029356652,0.0325679302850401,1
34.64093615,0.0540723289037018,-0.625666047,0.008204096381421,-2.10463452,-0.013571652,1.485343715980836,-0.103077299,0.0006643758637252,-0.017284453,0.054680452618503,0.0030067510316328,0.0624055484841544,-0.032780705,0.0002496818496974,0.0137334948146193,0.0034217226156317,0.0137334948146193,0.0103117721989876,0
34.65186705,0.0540705894310872,-0.625873111,0.0088211185507076,-2.10463927,-0.012743945,1.484925196377669,-0.103074759,-0.000779689,-0.019419369,0.0550412166379228,-0.000580479,0.0797314776301743,-0.038228426,-0.001303528,-0.003625596,0.0032807762529175,-0.003625596,0.0069063722529175,0
34.66385692,0.0540842505691159,-0.626091275,0.0094794408800734,-2.104652115,-0.011644859,1.484481364655191,-0.103072671,0.0014536376977363,-0.018207437,0.0547500262655563,-0.001553899,0.0971559933808014,-0.03665665,0.0012707894247867,-0.031615921,0.0025828423014524,-0.031615921,0.0341987633014524,1
34.67570731,0.054080432375941,-0.626250557,0.0101016328962947,-2.104643653,-0.010294725,1.484174305519812,-0.103073402,-0.000757624,-0.011343292,0.0521681921640465,0.0006413243607643,0.1159963229867148,-0.020672667,0.0008185182840574,-0.015900931,0.0022131668258914,-0.015900931,0.0181140978258914,0
34.68702571,0.0540892647707173,-0.626382998,0.0106119280137741,-2.104649294,-0.008895153,1.4840597626700216,-0.103071914,0.0001260543535773,-0.011765006,0.0456229184388421,-0.001418985,0.1296056766371338,-0.00695608,0.0017096843649371,-0.04093918,0.0013501198898325,-0.04093918,0.0422892998898325,1
34.6988842,0.0540901337534476,-0.626517741,0.0111206154121127,-2.104645283,-0.007224938,1.48404811976867,-0.103075823,0.0009116226983915,-0.010599974,0.0417669820197869,0.0005798437689996,0.1424572289045345,-0.00101966,-0.000603567,-0.008986199,0.0011433935114285,-0.008986199,0.0101295925114285,0
34.71015741,0.0540911847983594,-0.626659319,0.0115290560750113,-2.104649221,-0.005546558,1.4840362720527591,-0.103066395,0.0014031207182773,-0.013572813,0.0359273442625899,-0.001107273,0.1550761606315949,-0.002260418,0.0026224725154099,-0.048655513,0.000147415377161,-0.048655513,0.048802928377161,1
34.72187566,0.05408768209804,-0.626844051,0.0119579048999378,-2.104651015,-0.003634396,1.4839920538299685,-0.10307377,-9.87e-05,-0.015532217,0.0353282420520658,-0.000149734,0.1567001223168748,-0.002955055,0.001707785598746,-0.016752816,-0.000190589,-0.016752816,0.016562227,0
34.73667882,0.0540893845005489,-0.627090891,0.0124233892059113,-2.104642509,-0.00173947,1.483892825854523,-0.103071565,0.0001049702410804,-0.020314815,0.0329714140856886,0.0005594352099934,0.1195311833538523,-0.008006778,-0.000381558,-0.002492386,-0.000236625,-0.002492386,0.0022557610000000002,0
34.75133922,0.0540838263611836,-0.627382497,0.0129339463847845,-2.104641417,-0.00055594,1.4835997609914928,-0.103071142,-6.58e-05,-0.019114078,0.0338387514145753,0.0002743738588449,0.0589946633307541,-0.024567544,0.0010279857057719,-0.018698237,-0.000605857,-0.018698237,0.018092379999999998,0
34.76199208,0.0540870939916641,-0.627601076,0.0132971411310992,-2.104640433,-0.000318982,1.4832414314904452,-0.103077324,0.0003774452985995,-0.020553072,0.032735276066764,0.0005909349336969,0.0101387672613862,-0.035160774,-0.000567965,0.029407062924744,-5.6e-06,0.029407062924744,0.029412662924744003,1
34.77295671,0.0540735241244838,-0.627812279,0.0136563918726734,-2.104643276,-0.000318688,1.4827562447655154,-0.103068071,-0.003412508,-0.018575002,0.0325202282230797,0.0001657468999306,9.039734747103858e-05,-0.047152566,0.0015672726120443,-0.009778423,-0.000201055,-0.009778423,0.009577368,0
34.78397695,0.0540624031616902,-0.628025107,0.0140415052710064,-2.104643305,-0.000319174,1.4821354116123389,-0.103077727,-0.001919851,-0.020546852,0.0362466575503837,5.529001828636991e-05,0.0007050425367941,-0.057064902,-0.000836384,0.0346664712135331,0.0004962950344537,0.0346664712135331,0.0341701761790794,1
34.79436692,0.0540731326483275,-0.628225005,0.0144429336595262,-2.10464895,-0.000319609,1.4815239103861884,-0.103071497,0.0007233011684191,-0.01934817,0.0403456105478395,-0.000280949,0.0012526187161961,-0.062803393,-2.58e-05,-0.011245049,0.000261468146009,-0.011245049,0.011506517146009,0
34.80570221,0.0540801795650107,-0.62847604,0.0150003709399501,-2.104654298,-0.000321993,1.4808295038479231,-0.103073806,0.0016862776545727,-0.022784947,0.0487194628283665,-3.96e-05,0.0007797533683422,-0.05490165,0.0001384607613889,-0.000577756,0.0002446836691103,-0.000577756,0.0008224396691103,0
34.81726115,0.0540914155419745,-0.628712391,0.0155895547353994,-2.104651789,-0.000317555,1.4802929765072363,-0.103070301,0.0025798986209118,-0.021750461,0.0559823128274055,0.0005126306028221,0.0008422486737867,-0.046781022,0.0003619200569475,-0.035473945,-0.000469689,-0.035473945,0.035004256,1
34.82860588,0.0541095999510668,-0.628964219,0.0162764646498799,-2.10465401,-0.000317485,1.479901266585759,-0.103074194,0.0021103279765386,-0.024784859,0.0638712098144758,-1.58e-05,-0.000157033,-0.033184024,0.00033888579336,-0.005112316,-0.000562541,-0.005112316,0.004549775000000001,0
34.84006438,0.0541186230125175,-0.629233069,0.0170841106693046,-2.104655636,-0.000315138,1.479708597199378,-0.103074705,0.0025547004069307,-0.022518224,0.0669384458469671,0.0001622211090125,-0.000202297,-0.011355844,-0.000236102,0.0078342130275706,-0.000394606,0.0078342130275706,0.0082288190275706,0
34.8546594,0.0541255111731099,-0.629570256,0.0181263356290985,-2.104652514,-0.00031064,1.4796312661705682,-0.103072678,0.0006147850674511,-0.022965998,0.0690791512103934,-0.000463782,0.0003324311832616,-0.002460353,-0.000282715,-0.020619631,-0.000799107,-0.020619631,0.019820524,0
34.87011399,0.0541268830092211,-0.629887718,0.0191540341277681,-2.104655381,-0.00031126,1.4795838663097602,-0.10307408,-0.000517223,-0.021707509,0.0697147677573477,-0.000708415,0.0011222097512164,-0.002617668,-0.000820677,-0.009124246,-0.00096561,-0.009124246,0.008158636,0
34.88535842,0.0541297932446377,-0.630237966,0.0202003545459378,-2.10465713,-0.000308186,1.4794637790001344,-0.103077027,0.0010660469635015,-0.023607292,0.0687989023098082,-0.000421917,-3.89e-06,-0.010353319,-0.00113063,0.0246885253526244,-0.000452527,0.0246885253526244,0.025141052352624402,0
34.90363461,0.0541359253529269,-0.630700727,0.0214253976080432,-2.104667696,-0.00030934,1.478976529834428,-0.103075782,0.0007165338566167,-0.027553078,0.067023592295513,-0.001016441,-0.000359486,-0.036974267,0.0002690043761025,0.0182749899244372,-7.8e-05,0.0182749899244372,0.0183529899244372,0
34.92248554,0.0541379252424476,-0.631297103,0.0226547532850983,-2.104677223,-0.000309548,1.47795062472302,-0.103075397,0.0010206293543878,-0.031722576,0.0621315551510401,0.0005489413201677,-0.000262527,-0.061626367,-0.001164693,0.0125498874151363,0.0001745806755465,0.0125498874151363,0.0123753067395898,0
34.93623973,0.0541481737765309,-0.631750341,0.0234387105792682,-2.104685045,-0.000295187,1.4768932042540364,-0.1030748,3.2004715505267096e-05,-0.032272028,0.054370651081998,-0.000251143,0.0008354285239216,-0.080288654,-0.001290162,2.216202842304408e-05,0.0001715323026041,2.216202842304408e-05,0.0001493702741810559,0
34.950525,0.0541421208131328,-0.632165116,0.024134535578561,-2.10468075,-0.000265361,1.475738815814993,-0.103074198,-0.000572526,-0.028020509,0.0499175318925616,0.0009014462552531,0.002651620565235,-0.085333817,-0.000807287,-0.005820394,5.169378204177741e-05,-0.005820394,0.005872087782041777,0
34.96540038,0.0541435436277729,-0.632559947,0.0248217374517267,-2.104684056,-0.000142292,1.4744852749368724,-0.103073122,0.0005923727093433,-0.025120887,0.0437977317901333,-0.0003629,0.0118100477016307,-0.080484791,-0.000422494,-0.005037605,-5.01e-05,-0.005037605,0.004987505,0
34.97733241,0.0541475045095918,-0.632849454,0.0253339421409859,-2.104687918,0.0001019541075463,1.4736895603371023,-0.103070647,0.0009278093345311,-0.02404629,0.040032037976814,0.0011792907483993,0.0215786369810104,-0.061988615,0.0003828234972363,0.0013867602639295,-2.14e-05,0.0013867602639295,0.0014081602639294999,0
34.98847348,0.0541439010815022,-0.633119751,0.0258066248510139,-2.104692332,0.0004271543326876,1.473146594498457,-0.103074404,-0.000348313,-0.024378108,0.0427044879618899,-0.000525586,0.03243527016655,-0.04728138,-0.000882577,0.0050119769144941,7.931149530442428e-05,0.0050119769144941,0.004932665419189675,0
34.99992625,0.0541417747483548,-0.633458662,0.0263126487551331,-2.104703216,0.0008818789007161,1.4727483363698068,-0.10307408,-0.000203916,-0.028630377,0.0422298751386155,-0.001044901,0.03913820516158,-0.02732475,0.0003678584566899,-0.009107993,-0.000104435,-0.009107993,0.009003558,0
35.01123738,0.0541443578582467,-0.633786579,0.0267786710102027,-2.10470423,0.0013776078471363,1.4725447763530128,-0.103075806,-0.000578013,-0.030832912,0.0433885973062916,-0.00015058,0.0444780263932771,-0.017773698,-0.001508321,0.0027899946843281,-4.65e-05,0.0027899946843281,0.0028364946843281,0
35.02235191,0.054156994527794,-0.634146797,0.0272193305828291,-2.104700924,0.0018671544423153,1.4724365122414889,-0.103067309,0.0010216059501207,-0.033500751,0.0403923370423927,0.0012786624186362,0.0435863501348591,-0.009926457,0.0015462111381713,-0.027353769,-0.00059269,-0.027353769,0.026761079,0
35.03364041,0.054160458995385,-0.634498324,0.0276648748838469,-2.104701248,0.0023113161619667,1.472329339354972,-0.103077736,0.0002579990997576,-0.032539365,0.0401393148338406,-0.000124396,0.0388764522566942,-0.011273274,-0.00178964,0.0245073905551741,-9.07e-05,0.0245073905551741,0.0245980905551741,0
35.04541237,0.0541570635089097,-0.634866522,0.0281442940536557,-2.104692487,0.0026785172787111,1.47217009033965,-0.103071926,-0.001206495,-0.030494658,0.0399977477320672,0.0015585105145688,0.0279410889865292,-0.013966894,-0.001209427,-0.02632989,-0.000615473,-0.02632989,0.025714417000000003,0
35.05639244,0.054161942756076,-0.635200595,0.0285814952783033,-2.104700748,0.0028610103656955,1.4719065263825482,-0.103071645,-0.000579099,-0.029616861,0.0395385715169851,-0.001341246,0.0142208670707657,-0.028389827,0.0003906914372914,0.0022212779989867,-0.000558738,0.0022212779989867,0.0027800159989867,0
35.06776657,0.0541614252012791,-0.635615627,0.029049249794835,-2.104742738,0.0029334491039607,1.4714201606373132,-0.103073044,0.0005447232776892,-0.036300814,0.0396863728252886,-0.005166614,0.0042600574346328,-0.044067125,-0.000602285,-0.008905523,-0.000725674,-0.008905523,0.008179849,0
35.07905654,0.054159376818797,-0.636055065,0.0294869106912987,-2.104801128,0.0029511929610019,1.4708297999669455,-0.103072632,-0.000389461,-0.040622043,0.0413601433874636,-0.005923899,0.0011220817837011,-0.05744749,-0.000229939,-0.016069271,-0.001032546,-0.016069271,0.015036724999999999,0
35.0903801,0.0541601545531283,-0.636550986,0.0299731028645826,-2.104885238,0.0029696130493771,1.4701363138409438,-0.103076226,0.0003835964795682,-0.046726241,0.0463507868137602,-0.007752033,0.001633261280234,-0.066014847,-0.000616946,0.015136354050763,-0.000709168,0.015136354050763,0.015845522050763,0
35.1022439,0.054161360091218,-0.637116236,0.0305510223956981,-2.104962885,0.0030264565880859,1.4693187143098223,-0.103074562,-0.000915328,-0.047053099,0.0497662336123374,-0.005987812,0.0049537740167588,-0.068053396,0.0003284261188355,-0.000997217,-0.000714929,-0.000997217,0.0002822879999999999,0
35.11731317,0.0541749297741991,-0.637795979,0.0313030602695967,-2.105022367,0.0031503507684329,1.468398829562177,-0.103071006,0.0008229759159609,-0.044879696,0.0493389800525421,-0.002627875,0.0110734886190141,-0.05546558,-0.001449809,-0.007860949,-0.000857849,-0.007860949,0.007003100000000001,0
35.13573666,0.0541921549919965,-0.638559846,0.032253067774044,-2.105055225,0.0033880431323941,1.46778449858447,-0.103071265,-1.78e-05,-0.039026466,0.0503609490316022,-0.001803957,0.0150039099905151,-0.023082754,0.0005832080582908,-0.02128052,-0.001266302,-0.02128052,0.020014218,0
35.15846124,0.0541939052994494,-0.639352511,0.033298435213583,-2.105057766,0.0036538056571698,1.467658968137067,-0.103071927,-0.000645884,-0.035687395,0.0457155293311327,-0.000222886,0.0098852370702583,-0.001846902,1.623122544316914e-05,-0.025385799,-0.001748692,-0.025385799,0.023637107,0
35.18100228,0.0541939020934319,-0.640214324,0.0343769488478113,-2.10508377,0.0038216080989403,1.4675911791134748,-0.103070651,-0.000688241,-0.039327518,0.0483706541142632,-0.002041013,0.0065049012818204,-0.007864411,1.2300270275037296e-06,-0.006864723,-0.001851013,-0.006864723,0.005013709999999999,0
35.20300978,0.0541948575906807,-0.641092488,0.0354867983919319,-2.105211248,0.0039320011494201,1.4671893304627095,-0.103071979,-2.19e-05,-0.040339932,0.0509869506932884,-0.007195576,0.0051308346681791,-0.033534484,0.0001265119358197,-0.014666368,-0.00210732,-0.014666368,0.012559048,0
35.22274465,0.0542008024592383,-0.641923198,0.0364378824203749,-2.105440854,0.0041391266559634,1.465908584814538,-0.103068731,-0.000463901,-0.041295678,0.043931687056956,-0.014760649,0.014197415726083,-0.080071138,0.0015436067534383,-0.028589291,-0.002636959,-0.028589291,0.025952331999999998,0
35.2438328,0.0542107360696199,-0.642856634,0.0373355678543312,-2.105830365,0.0045392873746873,1.463495914654397,-0.103075823,-0.000955991,-0.046467302,0.0414422454257507,-0.020392243,0.0219966044052621,-0.128955462,-0.000547782,0.0011023505797721,-0.002562173,0.0011023505797721,0.0036645235797721004,0
